metro_area,community_name,builder,phase,street_name,full_address,bedrooms,sqft,list_price,price,status_bucket,status_raw,input_date,closed_date,last_checked_date,status_changed
"Little Rock, AR",Kensington Place,D.R. Horton,,Sloan Drive,4340 Sloan Drive,4,1824,273000,267480,sold,SLD,2025-01-10,2025-03-25,2026-08-03,
"Little Rock, AR",Crescent Grove,D.R. Horton,,Chakka Loop,521 Chakka Loop,5,1926,267500,267500,for_sale,ACT,2026-05-12,,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Warwick Dr,6333 Warwick Drive,4,1884,272500,268000,sold,SLD,2026-01-12,2026-06-02,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Sloan Drive,4344 Sloan Drive,4,1796,269000,269000,sold,SLD,2025-01-22,2025-03-19,2026-08-03,
"Little Rock, AR",Wolfsbridge,D.R. Horton,,Wolfsbridge Loop,41 Wolfsbridge Loop,4,1884,269000,269000,sold,SBL,2026-07-15,2026-07-15,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Newark,6433 Newark Drive,4,1796,269000,270000,sold,SLD,2024-08-31,2025-03-04,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Sloan Drive,4348 Sloan Drive,4,1824,273000,270000,sold,SLD,2025-01-10,2025-05-09,2026-08-03,
"Little Rock, AR",Crescent Grove,D.R. Horton,,Chakka Loop,416 Chakka Loop,4,1718,270300,270300,for_sale,NEW,2026-07-30,,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Warwick Dr,6324 Warwick Drive,4,1884,275500,270500,sold,SLD,2026-02-15,2026-06-23,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Newark,6413 Newark Drive,4,1796,269000,270780,sold,SLD,2024-12-12,2025-03-28,2026-08-03,
"Little Rock, AR",Stone Canyon,D.R. Horton,,Stone Canyon Drive,220 Stone Canyon Drive,5,1867,271000,271000,under_contract,UCT,2026-07-09,2026-08-31,2026-08-03,
"Little Rock, AR",Stone Canyon,D.R. Horton,,Stone Canyon Drive,235 Stone Canyon Drive,5,1867,271000,271000,under_contract,UCT,2026-02-15,2026-09-18,2026-08-03,
"Little Rock, AR",Wolfsbridge,D.R. Horton,,Wolfsbridge Loop,81 Wolfsbridge Loop,4,2500,271000,271000,sold,SBL,2026-07-17,2026-07-15,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Warwick Dr,6320 Warwick Drive,4,1849,271500,271000,sold,SLD,2026-02-24,2026-05-29,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Wise Road,3713 Wise Road,4,1796,271000,271000,sold,SLD,2025-06-19,2025-08-08,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Newark,6424 Newark Drive,4,1796,271000,271000,expired,EXP,2025-10-08,,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Warwick Dr,6309 Warwick Drive,4,1849,272500,272000,sold,SLD,2026-02-15,2026-04-24,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Warwick Dr,6332 Warwick Drive,4,1849,273000,273000,under_contract,UCT,2026-03-11,2026-08-17,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Newark,6425 Newark Drive,4,1824,273000,273000,sold,SLD,2024-08-31,2025-02-17,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Warwick Dr,6313 Warwick Drive,4,1884,273500,273500,sold,SLD,2026-02-12,2026-06-24,2026-08-03,
"Little Rock, AR",The Villas Hope Valley,D.R. Horton,,Kelton Lane,85 Kelton Lane,4,1884,275000,274000,sold,SLD,2025-04-10,2025-05-16,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Wise Road,3629 Wise Road,4,1824,275000,275000,sold,SLD,2025-04-30,2025-08-13,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Wise Road,3715 Wise Road,4,1824,275000,275000,sold,SLD,2025-04-29,2025-08-06,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Newark,6432 Newark Drive,4,1824,275000,275000,expired,EXP,2025-10-30,,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,E Sunbelt Court,119 E Sunbelt Court,4,1897,275000,275000,sold,SLD,2025-10-27,2025-10-28,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Warwick Dr,6337 Warwick Drive,4,1849,275000,275000,under_contract,UCT,2026-01-14,2026-09-25,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Newark,6416 Newark Drive,4,1824,275000,275000,expired,EXP,2025-08-01,,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Wise Road,3705 Wise Road,4,1824,275000,275000,sold,SLD,2024-12-28,2025-09-23,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Newark,6408 Newark Drive,4,1824,275000,275000,expired,EXP,2025-09-10,,2026-08-03,
"Little Rock, AR",Crescent Grove,D.R. Horton,,Chakka Loop,420 Chakka Loop,4,1778,275300,275300,for_sale,NEW,2026-07-30,,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Warwick Dr,6301 Warwick Drive,4,1884,276500,276000,sold,SLD,2026-02-12,2026-04-29,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Warwick Dr,6316 Warwick Drive,4,1884,277000,277000,sold,SLD,2026-05-12,2026-06-29,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Wise Road,3641 Wise Road,4,1824,278000,278000,expired,EXP,2025-06-19,,2026-08-03,
"Little Rock, AR",Wolfsbridge,D.R. Horton,,Wolfsbridge Loop,57 Wolfsbridge Loop,4,2035,278000,278000,sold,SLD,2026-02-24,2026-05-28,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Wise Road,3625 Wise Road,4,1796,279130,279130,sold,SLD,2025-04-29,2025-08-20,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Meridian Drive,6111 Meridian Drive,4,1824,275500,280000,sold,SLD,2025-07-08,2025-09-12,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Meridian Drive,6099 Meridian Drive,4,1824,280000,280000,expired,EXP,2025-10-30,,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Warwick Dr,6321 Warwick Drive,4,2100,281500,281000,sold,SLD,2026-01-12,2026-06-11,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Warwick Dr,6308 Warwick Drive,4,2100,291500,282500,sold,SLD,2026-03-11,2026-06-18,2026-08-03,
"Little Rock, AR",Wolfsbridge,D.R. Horton,,Wolfsbridge Loop,37 Wolfsbridge Loop,4,2035,282500,282500,under_contract,UCT,2026-05-06,2026-09-18,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Warwick Dr,6328 Warwick Drive,4,2100,291500,282500,sold,SLD,2026-04-14,2026-06-18,2026-08-03,
"Little Rock, AR",Wolfsbridge,D.R. Horton,,Wolfsbridge Loop,43 Wolfsbridge Loop,4,2035,282500,282500,under_contract,UCT,2026-05-06,2026-09-18,2026-08-03,
"Little Rock, AR",Wolfsbridge,D.R. Horton,,Wolfsbridge Loop,63 Wolfsbridge Loop,4,2035,282500,283500,sold,SLD,2026-02-24,2026-05-06,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Newark,6409 Newark Drive,4,2024,284000,284000,sold,SLD,2024-10-13,2025-04-21,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Newark,6405 Newark Drive,4,1824,284525,284525,sold,SBL,2024-11-15,2024-11-15,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Wise Road,3637 Wise Road,4,2024,294500,285500,sold,SLD,2024-12-09,2025-09-15,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Sloan Drive,4356 Sloan Drive,4,1824,291900,286000,sold,SLD,2025-01-09,2025-07-18,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Warwick Dr,6336 Warwick Drive,4,2112,301000,286000,sold,SLD,2026-03-11,2026-07-17,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Newark,6420 Newark Drive,4,2024,291000,286000,sold,SLD,2025-07-18,2025-10-23,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Newark,6421 Newark Drive,4,1796,281000,286700,sold,SLD,2024-10-13,2025-01-31,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,,Cain Trail,325 Cain Trail,3,1646,288000,288000,sold,SLD,2025-08-28,2026-03-13,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Newark,6417 Newark Drive,4,2024,289000,289000,sold,SLD,2024-10-12,2025-07-11,2026-08-03,
"Little Rock, AR",River Plantation,D.R. Horton,,Plantation Dr,26 Plantation Drive,4,1858,289000,290000,sold,SLD,2025-10-22,2026-06-29,2026-08-03,
"Little Rock, AR",River Plantation,D.R. Horton,,Plantation Dr,30 Plantation Drive,4,1993,290000,290000,sold,SLD,2025-10-22,2026-04-14,2026-08-03,
"Little Rock, AR",River Plantation,D.R. Horton,,Plantation Dr,22 Plantation Drive,4,1993,290000,290000,sold,SLD,2025-12-30,2026-04-30,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Meridian Drive,6107 Meridian Drive,4,1796,289000,290000,sold,SLD,2024-10-13,2024-12-11,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Newark,6437 Newark Drive,4,2024,289000,290000,sold,SLD,2024-08-30,2025-02-21,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Newark,6429 Newark Drive,4,2024,284000,290810,sold,SLD,2024-10-15,2025-04-04,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Newark,6400 Newark Drive,4,2024,291000,291000,expired,EXP,2025-07-10,,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Sloan Drive,4333 Sloan Drive,4,2034,296000,291000,sold,SLD,2025-07-10,2025-10-27,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Wise Road,3709 Wise Road,4,2034,291000,291000,sold,SLD,2024-12-28,2025-06-04,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,,Lainey Drive,318 Lainey Drive,3,1646,293000,292000,sold,SLD,2025-10-30,2026-04-24,2026-08-03,
"Little Rock, AR",Wolfsbridge,D.R. Horton,,Wolfsbridge Loop,53 Wolfsbridge Loop,4,2035,292000,292000,for_sale,NEW,2026-07-29,,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,,Cain Trail,319 Cain Trail,3,1646,292000,292000,sold,SLD,2025-10-30,2026-03-13,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,1,Molly Drive,112 Molly Drive,4,1727,292000,292000,sold,SLD,2024-10-12,2025-05-13,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,,Cain Trail,503 Cain Trail,3,1646,288000,292000,sold,SLD,2025-10-20,2026-03-17,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Wise Road,3633 Wise Road,4,2034,291000,294000,sold,SLD,2025-02-11,2025-05-19,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Meridian Drive,6118 Meridian Drive,4,2024,299500,294000,sold,SLD,2025-09-10,2025-11-21,2026-08-03,
"Little Rock, AR",River Plantation,D.R. Horton,,Plantation Dr,18 Plantation Drive,4,1858,295900,295900,for_sale,ACT,2025-12-30,,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Meridian Drive,6100 Meridian Drive,4,2024,296000,296000,sold,SLD,2025-06-16,2025-09-12,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Warwick Dr,6305 Warwick Drive,4,2100,296000,296000,sold,SLD,2026-02-15,2026-06-15,2026-08-03,
"Little Rock, AR",River Plantation,D.R. Horton,,Plantation Dr,38 Plantation Drive,4,1858,296000,296000,for_sale,ACT,2026-05-12,,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Newark,6428 Newark Drive,4,2034,296000,296000,expired,EXP,2025-07-18,,2026-08-03,
"Little Rock, AR",River Plantation,D.R. Horton,,Plantation Dr,44 Plantation Drive,4,1897,304500,296500,sold,SLD,2026-04-17,2026-07-01,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Sloan Drive,4324 Sloan Drive,4,2112,296500,296500,under_contract,UCT,2026-04-14,2026-09-11,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Warwick Dr,6317 Warwick Drive,4,2112,297500,297000,sold,SLD,2026-01-12,2026-05-19,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Meridian Drive,6108 Meridian Drive,4,2034,297382,297382,sold,SLD,2025-01-10,2025-05-08,2026-08-03,
"Little Rock, AR",River Plantation,D.R. Horton,,Plantation Dr,28 Plantation Drive,4,1897,297500,297500,under_contract,UCT,2025-10-22,2026-08-18,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Newark,6412 Newark Drive,4,2034,296000,298000,sold,SLD,2025-07-10,2025-12-30,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Meridian Drive,6115 Meridian Drive,4,2034,299000,299000,sold,SLD,2025-02-11,2025-05-30,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Meridian Drive,6112 Meridian Drive,4,2024,300000,300000,sold,SLD,2025-01-10,2025-03-31,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,1,Mikah Drive,207 Mikah Drive,4,1727,313500,300000,sold,SLD,2024-05-07,2024-08-06,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,1,Mikah Drive,110 Mikah Drive,4,1727,312000,300350,sold,SLD,2024-05-07,2024-11-18,2026-08-03,
"Little Rock, AR",River Plantation,D.R. Horton,,Plantation Dr,20 Plantation Drive,4,1897,300500,300500,sold,SLD,2025-12-30,2026-04-20,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Sloan Drive,4353 Sloan Drive,4,2034,299000,302000,sold,SLD,2024-12-28,2025-04-29,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,,Cain Trail,507 Cain Trail,4,1858,330500,302000,sold,SLD,2025-08-20,2026-04-30,2026-08-03,
"Little Rock, AR",Kensington Place,D.R. Horton,,Sloan Drive,4345 Sloan Drive,4,2024,289000,302155,sold,SLD,2024-10-12,2025-04-14,2026-08-03,
"Little Rock, AR",River Plantation,D.R. Horton,,Plantation Dr,16 Plantation Drive,4,2113,304000,304500,sold,SLD,2025-12-23,2026-03-13,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,,Cain Trail,501 Cain Trail,4,1858,331000,305000,sold,SLD,2025-10-20,2026-02-25,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,1,Molly Lane,107 Molly Lane,3,1637,306350,306350,sold,SLD,2024-07-10,2024-12-04,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,3,Riley Lane,704 Riley Lane,3,1646,306800,306800,under_contract,UCT,2026-03-03,2026-09-11,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,,Cain Trail,509 Cain Trail,3,1646,308000,308000,sold,SLD,2025-08-27,2026-01-30,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,,Cain Trail,413 Cain Trail,4,1862,309000,309000,sold,SLD,2026-02-14,2026-02-14,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,1,Mikah Drive,108 Mikah Drive,4,1892,328000,309000,sold,SLD,2024-05-26,2024-09-12,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,,Cain Trail,317 Cain Trail,4,1862,309000,309000,sold,SLD,2025-03-04,2025-08-13,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,1,Mikah Drive,116 Mikah Drive,4,1727,315500,309500,sold,SLD,2024-05-07,2024-09-06,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,,Cain Trail,511 Cain Trail,4,1897,310000,310000,sold,SLD,2025-08-27,2026-04-21,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,1,Mikah Drive,115 Mikah Drive,4,1727,310000,310000,sold,SLD,2024-03-12,2024-08-20,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,1,Mikah Drive,109 Mikah Drive,4,1727,310000,310000,sold,SLD,2024-03-09,2024-07-19,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,,Cain Trail,321 Cain Trail,4,1897,315000,310500,sold,SLD,2025-10-20,2026-04-06,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,,Cain Trail,411 Cain Trail,4,1858,322000,310500,sold,SLD,2025-11-20,2026-03-03,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,,Cain Trail,315 Cain Trail,4,1978,315000,310500,sold,SLD,2025-03-04,2025-06-27,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,1,Molly Lane,114 Molly Lane,3,1637,311000,311000,sold,SLD,2024-10-10,2025-02-27,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,,Cain Trail,310 Cain Trail,4,1862,309000,311540,sold,SLD,2025-04-17,2025-08-22,2026-08-03,
"Little Rock, AR",River Plantation,D.R. Horton,,Plantation Dr,40 Plantation Drive,4,1993,310500,312000,sold,SLD,2026-03-13,2026-06-25,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,,Lainey Drive,308 Lainey Drive,4,1858,329500,312500,sold,SLD,2025-10-30,2026-02-24,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,,Lainey Drive,213 Lainey Drive,3,1637,315050,313850,sold,SLD,2024-07-03,2024-12-19,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,1,Molly Lane,116 Molly Lane,4,1727,314000,314000,sold,SLD,2024-07-03,2025-01-02,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,,Lainey Drive,316 Lainey Drive,4,1858,322000,314000,sold,SLD,2025-09-02,2026-01-29,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,,Cain Trail,312 Cain Trail,4,1955,319000,314500,sold,SLD,2025-03-04,2025-07-17,2026-08-03,
"Little Rock, AR",River Plantation,D.R. Horton,,Plantation Dr,46 Plantation Drive,4,1993,314500,314500,for_sale,ACT,2026-03-13,,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,,Lainey Drive,215 Lainey Drive,4,1858,314500,314500,sold,SLD,2025-01-15,2025-08-08,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,,Cain Trail,414 Cain Trail,4,1978,336800,314800,sold,SLD,2025-11-25,2026-02-20,2026-08-03,
"Little Rock, AR",River Plantation,D.R. Horton,,Plantation Dr,42 Plantation Drive,4,2113,315000,315000,for_sale,ACT,2026-03-13,,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,1,Mikah Drive,106 Mikah Drive,4,2100,344000,315000,sold,SLD,2024-07-01,2025-03-14,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,3,Riley Lane,608 Riley Lane,4,1862,315300,315300,sold,SBL,2026-06-30,2026-06-30,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,3,Riley Lane,621 Riley Lane,4,1955,313500,315500,sold,SLD,2025-12-23,2026-04-10,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,1,Mikah Drive,107 Mikah Drive,4,1859,314000,315995,sold,SLD,2024-03-09,2024-06-24,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,1,Mikah Drive,113 Mikah Drive,4,1859,317000,317000,sold,SLD,2024-03-11,2024-06-29,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,3,Riley Lane,615 Riley Lane,4,1862,315500,318800,sold,SLD,2025-12-08,2026-02-26,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,1,Mikah Drive,209 Mikah Drive,4,2100,319000,319000,sold,SLD,2024-05-08,2024-09-26,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,,Cain Trail,320 Cain Trail,4,1978,319000,319000,sold,SLD,2025-04-17,2025-07-28,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,,Cain Trail,304 Cain Trail,4,1862,325800,319300,sold,SLD,2025-10-08,2025-10-30,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,1,Mikah Drive,112 Mikah Drive,4,1859,320000,320000,sold,SLD,2024-04-27,2024-07-31,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,1,Mikah Drive,203 Mikah Drive,4,1859,320000,320000,sold,SLD,2024-04-27,2024-07-25,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,,Cain Trail,401 Cain Trail,4,1955,322260,320260,sold,SLD,2025-05-13,2025-07-21,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,1,Mikah Drive,104 Mikah Drive,4,1862,320300,320300,under_contract,UCT,2026-05-12,2026-08-21,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,1,Molly Lane,117 Molly Lane,4,1859,317000,320760,sold,SLD,2024-07-01,2025-05-27,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,,Cain Trail,416 Cain Trail,4,1862,329800,321000,sold,SLD,2026-03-13,2026-06-19,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,,Cain Trail,500 Cain Trail,4,1955,341300,321300,sold,SLD,2025-11-04,2026-04-10,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,1,Molly Lane,109 Molly Lane,4,1859,322000,322000,sold,SLD,2024-06-04,2024-09-20,2026-08-03,
"Little Rock, AR",River Plantation,D.R. Horton,,Plantation Dr,32 Plantation Drive,4,2113,322000,322000,for_sale,ACT,2026-02-24,,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,1,Molly Lane,113 Molly Lane,4,1859,322000,322000,sold,SLD,2024-06-04,2024-09-25,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,1,Molly Lane,108 Molly Lane,4,1859,327000,322000,sold,SLD,2024-10-12,2025-03-12,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,1,Mikah Drive,206 Mikah Drive,4,1859,325000,322850,sold,SLD,2024-06-04,2024-09-26,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,1,Molly Lane,111 Molly Lane,4,1892,323000,323000,sold,SLD,2024-07-03,2024-10-08,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,,Cain Trail,405 Cain Trail,4,1955,323000,323000,sold,SLD,2025-07-17,2025-07-21,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,1,Mikah Drive,204 Mikah Drive,3,1742,324000,324000,sold,SLD,2024-06-03,2024-10-11,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,3,Riley Lane,610 Riley Lane,4,1955,329800,324300,sold,SLD,2026-03-27,2026-07-17,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,1,Mikah Drive,212 Mikah Drive,4,1859,333310,324550,sold,SLD,2024-07-10,2025-05-29,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,,Lainey Drive,314 Lainey Drive,4,1897,335000,325000,sold,SLD,2025-08-28,2026-01-09,2026-08-03,
"Little Rock, AR",River Plantation,D.R. Horton,,Plantation Dr,24 Plantation Drive,4,2113,325000,325000,sold,SLD,2025-10-22,2026-02-25,2026-08-03,
"Little Rock, AR",River Plantation,D.R. Horton,,Plantation Dr,34 Plantation Drive,4,2196,325000,325000,under_contract,UCT,2026-03-03,2026-09-18,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,1,Mikah Drive,111 Mikah Drive,4,1892,326000,326000,sold,SLD,2024-03-11,2024-07-24,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,3,Riley Lane,619 Riley Lane,4,2035,324500,326000,sold,SLD,2025-12-08,2026-04-22,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,1,Mikah Drive,211 Mikah Drive,4,1859,327500,327000,sold,SLD,2024-05-08,2024-08-29,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,,Lainey Drive,205 Lainey Drive,4,1859,327000,327000,sold,SLD,2024-07-10,2024-11-27,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,,Cain Trail,323 Cain Trail,4,1955,330800,327800,sold,SLD,2025-08-20,2025-10-31,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,3,Riley Lane,623 Riley Lane,4,1862,327800,327800,sold,SLD,2026-01-13,2026-05-07,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,,Cain Trail,305 Cain Trail,4,2035,335300,327800,sold,SLD,2025-03-05,2025-09-22,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,1,Mikah Drive,103 Mikah Drive,4,1955,327800,327800,under_contract,UCBL,2026-06-26,2026-08-27,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,1,Molly Lane,106 Molly Lane,4,2100,329000,328000,sold,SLD,2024-07-10,2025-03-31,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,1,Molly Lane,115 Molly Lane,4,1892,328000,328000,sold,SLD,2024-06-03,2024-10-24,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,,Lainey Drive,211 Lainey Drive,4,1859,327000,328200,sold,SLD,2024-07-10,2024-12-12,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,2,Lainey Lane,400 Lainey Lane,4,1862,328300,328300,under_contract,UCT,2026-02-25,2026-09-11,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,,Cain Trail,302 Cain Trail,4,1978,328800,328300,sold,SLD,2025-05-13,2025-09-29,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,1,Mikah Drive,205 Mikah Drive,4,1892,329395,328395,sold,SLD,2024-04-27,2024-08-14,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,,Lainey Drive,209 Lainey Drive,4,1859,327000,328500,sold,SLD,2024-07-10,2024-11-22,2026-08-03,
"Little Rock, AR",River Plantation,D.R. Horton,,Plantation Dr,48 Plantation Drive,4,2113,328700,328700,for_sale,ACT,2026-07-09,,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,,Cain Trail,316 Cain Trail,4,2035,333260,329000,sold,SLD,2025-04-17,2025-09-26,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,,Cain Trail,313 Cain Trail,4,2035,335300,329000,sold,SLD,2025-06-19,2025-09-26,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,,Cain Trail,306 Cain Trail,4,1955,329000,329500,sold,SLD,2025-04-17,2025-08-07,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,1,Mikah Drive,213 Mikah Drive,4,1859,332000,329550,sold,SLD,2024-07-10,2025-01-21,2026-08-03,
